Program,Role,District,Sheet,MetricCode,ResponseCount,TotalDistrictRespondents,ResponseRatePct,MetricNameEnglish,MetricNameHindi,Category
CLSS,Facilitator,Vidisha,Q75,75.4,114.0,122.0,93.44,Q75: TLM & Material readiness,शिक्षण सामग्री की तैयारी,Facilitator Prep
CLSS,Facilitator,Total,Q75,75.1,4289.0,4814.0,89.09,Q75: Advance preparation of sessions,सत्रों की पूर्व तैयारी की,Facilitator Prep
CLSS,Facilitator,Total,Q75,75.2,4465.0,4814.0,92.75,Q75: Co-facilitator coordination,सह-सहजकर्ता के साथ समन्वय,Facilitator Prep
CLSS,Facilitator,Total,Q75,75.3,4355.0,4814.0,90.47,Q75: Venue & seating arrangement,बैठक व्यवस्था सुनिश्चित की,Facilitator Prep
CLSS,Facilitator,Total,Q75,75.4,4287.0,4814.0,89.05,Q75: TLM & Material readiness,शिक्षण सामग्री की तैयारी,Facilitator Prep
CLSS,Facilitator,Agar Malwa,Q77,77.1,43.0,49.0,87.76,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Agar Malwa,Q77,77.2,2.0,49.0,4.08,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Agar Malwa,Q77,77.3,2.0,49.0,4.08,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Agar Malwa,Q77,77.4,4.0,49.0,8.16,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Agar Malwa,Q77,77.5,1.0,49.0,2.04,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Agar Malwa,Q77,77.6,0.0,49.0,0.0,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Alirajpur,Q77,77.1,80.0,95.0,84.21,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Alirajpur,Q77,77.2,8.0,95.0,8.42,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Alirajpur,Q77,77.3,9.0,95.0,9.47,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Alirajpur,Q77,77.4,18.0,95.0,18.95,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Alirajpur,Q77,77.5,11.0,95.0,11.58,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Alirajpur,Q77,77.6,7.0,95.0,7.37,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Anuppur,Q77,77.1,70.0,82.0,85.37,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Anuppur,Q77,77.2,6.0,82.0,7.32,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Anuppur,Q77,77.3,11.0,82.0,13.41,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Anuppur,Q77,77.4,11.0,82.0,13.41,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Anuppur,Q77,77.5,7.0,82.0,8.54,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Anuppur,Q77,77.6,5.0,82.0,6.1,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Ashoknagar,Q77,77.1,65.0,74.0,87.84,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Ashoknagar,Q77,77.2,9.0,74.0,12.16,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Ashoknagar,Q77,77.3,8.0,74.0,10.81,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Ashoknagar,Q77,77.4,14.0,74.0,18.92,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Ashoknagar,Q77,77.5,6.0,74.0,8.11,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Ashoknagar,Q77,77.6,5.0,74.0,6.76,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Balaghat,Q77,77.1,112.0,146.0,76.71,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Balaghat,Q77,77.2,11.0,146.0,7.53,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Balaghat,Q77,77.3,19.0,146.0,13.01,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Balaghat,Q77,77.4,28.0,146.0,19.18,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Balaghat,Q77,77.5,11.0,146.0,7.53,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Balaghat,Q77,77.6,5.0,146.0,3.42,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Barwani,Q77,77.1,95.0,107.0,88.79,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Barwani,Q77,77.2,3.0,107.0,2.8,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Barwani,Q77,77.3,3.0,107.0,2.8,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Barwani,Q77,77.4,14.0,107.0,13.08,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Barwani,Q77,77.5,6.0,107.0,5.61,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Barwani,Q77,77.6,1.0,107.0,0.93,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Betul,Q77,77.1,126.0,147.0,85.71,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Betul,Q77,77.2,6.0,147.0,4.08,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Betul,Q77,77.3,10.0,147.0,6.8,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Betul,Q77,77.4,24.0,147.0,16.33,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Betul,Q77,77.5,8.0,147.0,5.44,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Betul,Q77,77.6,7.0,147.0,4.76,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Bhind,Q77,77.1,90.0,115.0,78.26,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Bhind,Q77,77.2,6.0,115.0,5.22,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Bhind,Q77,77.3,12.0,115.0,10.43,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Bhind,Q77,77.4,23.0,115.0,20.0,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Bhind,Q77,77.5,4.0,115.0,3.48,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Bhind,Q77,77.6,8.0,115.0,6.96,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Bhopal,Q77,77.1,47.0,61.0,77.05,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Bhopal,Q77,77.2,6.0,61.0,9.84,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Bhopal,Q77,77.3,11.0,61.0,18.03,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Bhopal,Q77,77.4,13.0,61.0,21.31,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Bhopal,Q77,77.5,6.0,61.0,9.84,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Bhopal,Q77,77.6,4.0,61.0,6.56,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Burhanpur,Q77,77.1,25.0,32.0,78.12,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Burhanpur,Q77,77.2,3.0,32.0,9.38,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Burhanpur,Q77,77.3,6.0,32.0,18.75,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Burhanpur,Q77,77.4,3.0,32.0,9.38,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Burhanpur,Q77,77.5,1.0,32.0,3.12,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Burhanpur,Q77,77.6,1.0,32.0,3.12,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Chhatarpur,Q77,77.1,89.0,114.0,78.07,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Chhatarpur,Q77,77.2,7.0,114.0,6.14,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Chhatarpur,Q77,77.3,23.0,114.0,20.18,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Chhatarpur,Q77,77.4,19.0,114.0,16.67,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Chhatarpur,Q77,77.5,11.0,114.0,9.65,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Chhatarpur,Q77,77.6,3.0,114.0,2.63,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Chhindwara,Q77,77.1,141.0,163.0,86.5,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Chhindwara,Q77,77.2,2.0,163.0,1.23,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Chhindwara,Q77,77.3,12.0,163.0,7.36,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Chhindwara,Q77,77.4,18.0,163.0,11.04,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Chhindwara,Q77,77.5,4.0,163.0,2.45,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Chhindwara,Q77,77.6,2.0,163.0,1.23,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Damoh,Q77,77.1,60.0,75.0,80.0,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Damoh,Q77,77.2,4.0,75.0,5.33,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Damoh,Q77,77.3,11.0,75.0,14.67,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Damoh,Q77,77.4,9.0,75.0,12.0,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Damoh,Q77,77.5,3.0,75.0,4.0,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Damoh,Q77,77.6,2.0,75.0,2.67,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Datia,Q77,77.1,50.0,55.0,90.91,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Datia,Q77,77.2,0.0,55.0,0.0,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Datia,Q77,77.3,6.0,55.0,10.91,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Datia,Q77,77.4,5.0,55.0,9.09,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Datia,Q77,77.5,1.0,55.0,1.82,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Datia,Q77,77.6,1.0,55.0,1.82,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Dhar,Q77,77.1,133.0,158.0,84.18,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Dhar,Q77,77.2,17.0,158.0,10.76,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Dhar,Q77,77.3,22.0,158.0,13.92,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Dhar,Q77,77.4,33.0,158.0,20.89,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Dhar,Q77,77.5,19.0,158.0,12.03,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Dhar,Q77,77.6,16.0,158.0,10.13,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Dindori,Q77,77.1,44.0,58.0,75.86,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Dindori,Q77,77.2,4.0,58.0,6.9,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Dindori,Q77,77.3,7.0,58.0,12.07,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Dindori,Q77,77.4,11.0,58.0,18.97,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Dindori,Q77,77.5,1.0,58.0,1.72,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Dindori,Q77,77.6,2.0,58.0,3.45,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Guna,Q77,77.1,56.0,67.0,83.58,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Guna,Q77,77.2,5.0,67.0,7.46,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Guna,Q77,77.3,4.0,67.0,5.97,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Guna,Q77,77.4,15.0,67.0,22.39,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Guna,Q77,77.5,5.0,67.0,7.46,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Guna,Q77,77.6,4.0,67.0,5.97,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Gwalior,Q77,77.1,76.0,81.0,93.83,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Gwalior,Q77,77.2,1.0,81.0,1.23,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Gwalior,Q77,77.3,7.0,81.0,8.64,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Gwalior,Q77,77.4,5.0,81.0,6.17,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Gwalior,Q77,77.5,2.0,81.0,2.47,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Gwalior,Q77,77.6,0.0,81.0,0.0,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Harda,Q77,77.1,39.0,41.0,95.12,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Harda,Q77,77.2,5.0,41.0,12.2,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Harda,Q77,77.3,5.0,41.0,12.2,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Harda,Q77,77.4,10.0,41.0,24.39,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Harda,Q77,77.5,5.0,41.0,12.2,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Harda,Q77,77.6,5.0,41.0,12.2,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Indore,Q77,77.1,80.0,92.0,86.96,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Indore,Q77,77.2,7.0,92.0,7.61,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Indore,Q77,77.3,11.0,92.0,11.96,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Indore,Q77,77.4,16.0,92.0,17.39,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Indore,Q77,77.5,5.0,92.0,5.43,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Indore,Q77,77.6,6.0,92.0,6.52,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Jabalpur,Q77,77.1,82.0,103.0,79.61,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Jabalpur,Q77,77.2,1.0,103.0,0.97,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Jabalpur,Q77,77.3,10.0,103.0,9.71,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Jabalpur,Q77,77.4,12.0,103.0,11.65,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Jabalpur,Q77,77.5,4.0,103.0,3.88,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Jabalpur,Q77,77.6,1.0,103.0,0.97,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Jhabua,Q77,77.1,98.0,117.0,83.76,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Jhabua,Q77,77.2,9.0,117.0,7.69,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Jhabua,Q77,77.3,17.0,117.0,14.53,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Jhabua,Q77,77.4,26.0,117.0,22.22,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Jhabua,Q77,77.5,7.0,117.0,5.98,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Jhabua,Q77,77.6,5.0,117.0,4.27,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Katni,Q77,77.1,72.0,80.0,90.0,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Katni,Q77,77.2,6.0,80.0,7.5,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Katni,Q77,77.3,9.0,80.0,11.25,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Katni,Q77,77.4,10.0,80.0,12.5,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Katni,Q77,77.5,6.0,80.0,7.5,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Katni,Q77,77.6,3.0,80.0,3.75,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Khandwa,Q77,77.1,78.0,83.0,93.98,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Khandwa,Q77,77.2,2.0,83.0,2.41,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Khandwa,Q77,77.3,5.0,83.0,6.02,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Khandwa,Q77,77.4,6.0,83.0,7.23,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Khandwa,Q77,77.5,4.0,83.0,4.82,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Khandwa,Q77,77.6,1.0,83.0,1.2,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Khargone,Q77,77.1,91.0,111.0,81.98,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Khargone,Q77,77.2,9.0,111.0,8.11,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Khargone,Q77,77.3,12.0,111.0,10.81,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Khargone,Q77,77.4,17.0,111.0,15.32,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Khargone,Q77,77.5,9.0,111.0,8.11,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Khargone,Q77,77.6,7.0,111.0,6.31,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Mandla,Q77,77.1,93.0,112.0,83.04,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Mandla,Q77,77.2,5.0,112.0,4.46,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Mandla,Q77,77.3,24.0,112.0,21.43,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Mandla,Q77,77.4,20.0,112.0,17.86,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Mandla,Q77,77.5,8.0,112.0,7.14,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Mandla,Q77,77.6,7.0,112.0,6.25,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Mandsaur,Q77,77.1,91.0,95.0,95.79,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Mandsaur,Q77,77.2,3.0,95.0,3.16,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Mandsaur,Q77,77.3,3.0,95.0,3.16,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Mandsaur,Q77,77.4,6.0,95.0,6.32,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
